iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
TJK,Tajikistan,Europe,EUR,Reduced sugar scenario,-0.01,2025,23.658082714782186,2024,16.700903999999998,164.705805
TJK,Tajikistan,Europe,EUR,Reduced sugar scenario,-0.01,2026,24.252278410230975,2025,16.533894959999998,163.05874695000003
TJK,Tajikistan,Europe,EUR,Reduced sugar scenario,-0.01,2027,24.8577634869973,2026,16.3685560104,161.4281594805
TJK,Tajikistan,Europe,EUR,Reduced sugar scenario,-0.01,2028,25.47584868878708,2027,16.204870450296,159.813877885695
TJK,Tajikistan,Europe,EUR,Reduced sugar scenario,-0.01,2029,26.107830735524324,2028,16.042821745793038,158.21573910683807
TJK,Tajikistan,Europe,EUR,Reduced sugar scenario,-0.01,2030,26.755001874794665,2029,15.882393528335108,156.63358171576968
TKM,Turkmenistan,Europe,EUR,Constant sugar scenario,0.0,2024,22.215225782760122,2023,16.98,168.13
TKM,Turkmenistan,Europe,EUR,Constant sugar scenario,0.0,2025,22.64279386237658,2024,16.98,168.13
TKM,Turkmenistan,Europe,EUR,Constant sugar scenario,0.0,2026,23.07826622613369,2025,16.98,168.13
TKM,Turkmenistan,Europe,EUR,Constant sugar scenario,0.0,2027,23.52370807815907,2026,16.98,168.13
TKM,Turkmenistan,Europe,EUR,Constant sugar scenario,0.0,2028,23.980797210916336,2027,16.98,168.13
TKM,Turkmenistan,Europe,EUR,Constant sugar scenario,0.0,2029,24.451034749338483,2028,16.98,168.13
TKM,Turkmenistan,Europe,EUR,Constant sugar scenario,0.0,2030,24.935849432197323,2029,16.98,168.13
TKM,Turkmenistan,Europe,EUR,Increased sugar scenario,0.01,2024,22.215225782760122,2023,17.1498,169.8113
TKM,Turkmenistan,Europe,EUR,Increased sugar scenario,0.01,2025,22.642777874864606,2024,17.321298000000002,171.509413
TKM,Turkmenistan,Europe,EUR,Increased sugar scenario,0.01,2026,23.07821159043381,2025,17.49451098,173.22450713
TKM,Turkmenistan,Europe,EUR,Increased sugar scenario,0.01,2027,23.523595571251413,2026,17.6694560898,174.9567522013
TKM,Turkmenistan,Europe,EUR,Increased sugar scenario,0.01,2028,23.980612166578446,2027,17.846150650698004,176.70631972331302
TKM,Turkmenistan,Europe,EUR,Increased sugar scenario,0.01,2029,24.450766267226328,2028,18.024612157204984,178.47338292054616
TKM,Turkmenistan,Europe,EUR,Increased sugar scenario,0.01,2030,24.93548958666261,2029,18.20485827877703,180.2581167497516
TKM,Turkmenistan,Europe,EUR,Reduced sugar scenario,-0.01,2024,22.215225782760122,2023,16.810200000000002,166.4487
TKM,Turkmenistan,Europe,EUR,Reduced sugar scenario,-0.01,2025,22.642809849888547,2024,16.642098,164.784213
TKM,Turkmenistan,Europe,EUR,Reduced sugar scenario,-0.01,2026,23.07832054208332,2025,16.47567702,163.13637087
TKM,Turkmenistan,Europe,EUR,Reduced sugar scenario,-0.01,2027,23.52381917579998,2026,16.3109202498,161.5050071613
TKM,Turkmenistan,Europe,EUR,Reduced sugar scenario,-0.01,2028,23.980978609941978,2027,16.147811047302,159.889957089687
TKM,Turkmenistan,Europe,EUR,Reduced sugar scenario,-0.01,2029,24.451295921704737,2028,15.98633293682898,158.29105751879013
TKM,Turkmenistan,Europe,EUR,Reduced sugar scenario,-0.01,2030,24.936196671441333,2029,15.82646960746069,156.7081469436022
TLS,Timor-Leste,South-East Asia,SEAR,Constant sugar scenario,0.0,2024,3.6111331832598523,2023,13.29,109.65
TLS,Timor-Leste,South-East Asia,SEAR,Constant sugar scenario,0.0,2025,3.9312362066878492,2024,13.29,109.65
TLS,Timor-Leste,South-East Asia,SEAR,Constant sugar scenario,0.0,2026,4.277503649777703,2025,13.29,109.65
TLS,Timor-Leste,South-East Asia,SEAR,Constant sugar scenario,0.0,2027,4.651596534025792,2026,13.29,109.65
TLS,Timor-Leste,South-East Asia,SEAR,Constant sugar scenario,0.0,2028,5.055295066779793,2027,13.29,109.65
TLS,Timor-Leste,South-East Asia,SEAR,Constant sugar scenario,0.0,2029,5.490325627908279,2028,13.29,109.65
TLS,Timor-Leste,South-East Asia,SEAR,Constant sugar scenario,0.0,2030,5.9583505612438525,2029,13.29,109.65
TLS,Timor-Leste,South-East Asia,SEAR,Increased sugar scenario,0.01,2024,3.6111331832598523,2023,13.422899999999998,110.74650000000001
TLS,Timor-Leste,South-East Asia,SEAR,Increased sugar scenario,0.01,2025,3.9312239269085154,2024,13.557129,111.853965
TLS,Timor-Leste,South-East Asia,SEAR,Increased sugar scenario,0.01,2026,4.277462008758921,2025,13.692700290000001,112.97250465000002
TLS,Timor-Leste,South-East Asia,SEAR,Increased sugar scenario,0.01,2027,4.651511675319547,2026,13.8296272929,114.1022296965
TLS,Timor-Leste,South-East Asia,SEAR,Increased sugar scenario,0.01,2028,5.055157296742802,2027,13.967923565829,115.24325199346502
TLS,Timor-Leste,South-East Asia,SEAR,Increased sugar scenario,0.01,2029,5.490128830656117,2028,14.10760280148729,116.39568451339967
TLS,Timor-Leste,South-East Asia,SEAR,Increased sugar scenario,0.01,2030,5.958091599972402,2029,14.248678829502163,117.55964135853365
TLS,Timor-Leste,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2024,3.6111331832598523,2023,13.1571,108.5535
TLS,Timor-Leste,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2025,3.9312484864671795,2024,13.025528999999999,107.467965
TLS,Timor-Leste,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2026,4.277545045200885,2025,12.89527371,106.39328535000001
TLS,Timor-Leste,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2027,4.651680316771994,2026,12.7663209729,105.3293524965
TLS,Timor-Leste,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2028,5.055430074442187,2027,12.638657763170999,104.276058971535
TLS,Timor-Leste,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2029,5.490516935008818,2028,12.512271185539289,103.23329838181965
TLS,Timor-Leste,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2030,5.95860015132013,2029,12.387148473683895,102.20096539800144
TON,Tonga,Western Pacific,WPR,Constant sugar scenario,0.0,2024,73.86561170545716,2023,47.22,206.29
TON,Tonga,Western Pacific,WPR,Constant sugar scenario,0.0,2025,74.747388363568,2024,47.22,206.29
TON,Tonga,Western Pacific,WPR,Constant sugar scenario,0.0,2026,75.61886559638036,2025,47.22,206.29
TON,Tonga,Western Pacific,WPR,Constant sugar scenario,0.0,2027,76.48223665276785,2026,47.22,206.29
TON,Tonga,Western Pacific,WPR,Constant sugar scenario,0.0,2028,77.33906764607879,2027,47.22,206.29
TON,Tonga,Western Pacific,WPR,Constant sugar scenario,0.0,2029,78.19059073771922,2028,47.22,206.29
TON,Tonga,Western Pacific,WPR,Constant sugar scenario,0.0,2030,79.03788501375261,2029,47.22,206.29
TON,Tonga,Western Pacific,WPR,Increased sugar scenario,0.01,2024,73.86561170545716,2023,47.6922,208.3529
TON,Tonga,Western Pacific,WPR,Increased sugar scenario,0.01,2025,74.74734668277536,2024,48.169122,210.436429
TON,Tonga,Western Pacific,WPR,Increased sugar scenario,0.01,2026,75.61872701282806,2025,48.65081322,212.54079329
TON,Tonga,Western Pacific,WPR,Increased sugar scenario,0.01,2027,76.48196186732793,2026,49.1373213522,214.66620122289999
TON,Tonga,Western Pacific,WPR,Increased sugar scenario,0.01,2028,77.33863713120978,2027,49.62869456572201,216.81286323512902
TON,Tonga,Western Pacific,WPR,Increased sugar scenario,0.01,2029,78.19000294274979,2028,50.124981511379225,218.9809918674803
TON,Tonga,Western Pacific,WPR,Increased sugar scenario,0.01,2030,79.0371544095701,2029,50.62623132649301,221.1708017861551
TON,Tonga,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,73.86561170545716,2023,46.7478,204.22709999999998
TON,Tonga,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,74.74743004436064,2024,46.280322,202.18482899999998
TON,Tonga,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,75.61900334631677,2025,45.81751878,200.16298071
TON,Tonga,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,76.482507841257,2026,45.3593435922,198.16135090289998
TON,Tonga,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,77.33948910425775,2027,44.905750156277996,196.17973739387097
TON,Tonga,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,78.19116095626815,2028,44.45669265471522,194.21794001993229
TON,Tonga,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,79.03858646137951,2029,44.012125728168066,192.27576061973295
TTO,Trinidad and Tobago,Americas,AMR,Constant sugar scenario,0.0,2024,30.89631458880709,2023,38.87,361.15
TTO,Trinidad and Tobago,Americas,AMR,Constant sugar scenario,0.0,2025,31.40726314980885,2024,38.87,361.15
TTO,Trinidad and Tobago,Americas,AMR,Constant sugar scenario,0.0,2026,31.927617166294258,2025,38.87,361.15
TTO,Trinidad and Tobago,Americas,AMR,Constant sugar scenario,0.0,2027,32.458497821936724,2026,38.87,361.15
TTO,Trinidad and Tobago,Americas,AMR,Constant sugar scenario,0.0,2028,33.001192860603005,2027,38.87,361.15
TTO,Trinidad and Tobago,Americas,AMR,Constant sugar scenario,0.0,2029,33.55703401841684,2028,38.87,361.15
TTO,Trinidad and Tobago,Americas,AMR,Constant sugar scenario,0.0,2030,34.127361371111135,2029,38.87,361.15
TTO,Trinidad and Tobago,Americas,AMR,Increased sugar scenario,0.01,2024,30.89631458880709,2023,39.2587,364.76149999999996
TTO,Trinidad and Tobago,Americas,AMR,Increased sugar scenario,0.01,2025,31.407226804170087,2024,39.651286999999996,368.409115
TTO,Trinidad and Tobago,Americas,AMR,Increased sugar scenario,0.01,2026,31.927493308977702,2025,40.047799870000006,372.09320615
TTO,Trinidad and Tobago,Americas,AMR,Increased sugar scenario,0.01,2027,32.45824373412222,2026,40.448277868699996,375.8141382115
TTO,Trinidad and Tobago,Americas,AMR,Increased sugar scenario,0.01,2028,33.00077689947357,2027,40.852760647387,379.572279593615
TTO,Trinidad and Tobago,Americas,AMR,Increased sugar scenario,0.01,2029,33.55643384337469,2028,41.261288253860876,383.3680023895512
TTO,Trinidad and Tobago,Americas,AMR,Increased sugar scenario,0.01,2030,34.12656215487209,2029,41.67390113639948,387.20168241344663
TTO,Trinidad and Tobago,Americas,AMR,Reduced sugar scenario,-0.01,2024,30.89631458880709,2023,38.4813,357.5385
TTO,Trinidad and Tobago,Americas,AMR,Reduced sugar scenario,-0.01,2025,31.407299495447617,2024,38.096486999999996,353.96311499999996
TTO,Trinidad and Tobago,Americas,AMR,Reduced sugar scenario,-0.01,2026,31.92774029669806,2025,37.71552213,350.42348384999997
TTO,Trinidad and Tobago,Americas,AMR,Reduced sugar scenario,-0.01,2027,32.458748712961295,2026,37.338366908699996,346.91924901149997
TTO,Trinidad and Tobago,Americas,AMR,Reduced sugar scenario,-0.01,2028,33.00160057515414,2027,36.96498323961299,343.45005652138497
TTO,Trinidad and Tobago,Americas,AMR,Reduced sugar scenario,-0.01,2029,33.55761771012392,2028,36.59533340721687,340.0155559561711
TTO,Trinidad and Tobago,Americas,AMR,Reduced sugar scenario,-0.01,2030,34.12813226534765,2029,36.229380073144696,336.6154003966094
TUN,Tunisia,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2024,26.077870912763,2023,27.57,272.66
TUN,Tunisia,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2025,26.36113214208666,2024,27.57,272.66
TUN,Tunisia,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2026,26.643042832006117,2025,27.57,272.66
TUN,Tunisia,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2027,26.92415082676623,2026,27.57,272.66
TUN,Tunisia,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2028,27.205495654382375,2027,27.57,272.66
TUN,Tunisia,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2029,27.48833026371532,2028,27.57,272.66
TUN,Tunisia,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2030,27.773997764080438,2029,27.57,272.66
TUN,Tunisia,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2024,26.077870912763,2023,27.8457,275.38660000000004
TUN,Tunisia,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2025,26.361106187058553,2024,28.124157,278.140466
TUN,Tunisia,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2026,26.642954138179437,2025,28.405398570000003,280.9218706600001
TUN,Tunisia,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2027,26.92396820000596,2026,28.6894525557,283.73108936660003
TUN,Tunisia,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2028,27.205195308236625,2027,28.976347081257003,286.56840026026606
TUN,Tunisia,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2029,27.487894535728866,2028,29.266110552069573,289.43408426286874
TUN,Tunisia,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2030,27.773413831479132,2029,29.558771657590267,292.3284251054974
TUN,Tunisia,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2024,26.077870912763,2023,27.2943,269.9334
TUN,Tunisia,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2025,26.361158097114767,2024,27.021357,267.23406600000004
TUN,Tunisia,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2026,26.64313100673224,2025,26.751143430000003,264.56172534
TUN,Tunisia,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2027,26.92433116574043,2026,26.483631995699998,261.9161080866
TUN,Tunisia,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2028,27.20579008308473,2027,26.218795675743,259.296947005734
TUN,Tunisia,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2029,27.48875412650992,2028,25.95660771898557,256.7039775356767
TUN,Tunisia,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2030,27.77456123558211,2029,25.697041641795714,254.13693776031988
TUR,Türkiye,Europe,EUR,Constant sugar scenario,0.0,2024,28.770112039273968,2023,28.93,288.78
TUR,Türkiye,Europe,EUR,Constant sugar scenario,0.0,2025,28.611321515665765,2024,28.93,288.78
TUR,Türkiye,Europe,EUR,Constant sugar scenario,0.0,2026,28.454205133999842,2025,28.93,288.78
TUR,Türkiye,Europe,EUR,Constant sugar scenario,0.0,2027,28.299322812330193,2026,28.93,288.78
TUR,Türkiye,Europe,EUR,Constant sugar scenario,0.0,2028,28.14781655264277,2027,28.93,288.78
TUR,Türkiye,Europe,EUR,Constant sugar scenario,0.0,2029,28.00113209134784,2028,28.93,288.78
TUR,Türkiye,Europe,EUR,Constant sugar scenario,0.0,2030,27.86086147917684,2029,28.93,288.78
TUR,Türkiye,Europe,EUR,Increased sugar scenario,0.01,2024,28.770112039273968,2023,29.2193,291.6678
TUR,Türkiye,Europe,EUR,Increased sugar scenario,0.01,2025,28.61129425190125,2024,29.511493,294.584478
TUR,Türkiye,Europe,EUR,Increased sugar scenario,0.01,2026,28.454111928529393,2025,29.806607930000002,297.53032278
TUR,Türkiye,Europe,EUR,Increased sugar scenario,0.01,2027,28.29913078755334,2026,30.104674009300002,300.5056260078
TUR,Türkiye,Europe,EUR,Increased sugar scenario,0.01,2028,28.147500531503525,2027,30.405720749393005,303.510682267878
TUR,Türkiye,Europe,EUR,Increased sugar scenario,0.01,2029,28.00067324618885,2028,30.709777956886935,306.5457890905568
TUR,Türkiye,Europe,EUR,Increased sugar scenario,0.01,2030,27.860245981567083,2029,31.016875736455802,309.61124698146233
TUR,Türkiye,Europe,EUR,Reduced sugar scenario,-0.01,2024,28.770112039273968,2023,28.6407,285.89219999999995
TUR,Türkiye,Europe,EUR,Reduced sugar scenario,-0.01,2025,28.61134877943028,2024,28.354293,283.03327799999994
TUR,Türkiye,Europe,EUR,Reduced sugar scenario,-0.01,2026,28.454297794195003,2025,28.07075007,280.20294522
TUR,Türkiye,Europe,EUR,Reduced sugar scenario,-0.01,2027,28.29951243317511,2026,27.7900425693,277.4009157678
TUR,Türkiye,Europe,EUR,Reduced sugar scenario,-0.01,2028,28.148126353393877,2027,27.512142143606997,274.6269066101219
TUR,Türkiye,Europe,EUR,Reduced sugar scenario,-0.01,2029,28.00157845789981,2028,27.23702072217093,271.8806375440208
TUR,Türkiye,Europe,EUR,Reduced sugar scenario,-0.01,2030,27.86145544606249,2029,26.964650514949216,269.16183116858053
TUV,Tuvalu,Western Pacific,WPR,Constant sugar scenario,0.0,2024,65.07822819472707,2023,61.8,528.05
TUV,Tuvalu,Western Pacific,WPR,Constant sugar scenario,0.0,2025,65.53609811213009,2024,61.8,528.05
TUV,Tuvalu,Western Pacific,WPR,Constant sugar scenario,0.0,2026,65.98649207063579,2025,61.8,528.05
TUV,Tuvalu,Western Pacific,WPR,Constant sugar scenario,0.0,2027,66.43109921046208,2026,61.8,528.05
TUV,Tuvalu,Western Pacific,WPR,Constant sugar scenario,0.0,2028,66.87131137119631,2027,61.8,528.05
TUV,Tuvalu,Western Pacific,WPR,Constant sugar scenario,0.0,2029,67.30841404796384,2028,61.8,528.05
TUV,Tuvalu,Western Pacific,WPR,Constant sugar scenario,0.0,2030,67.74366392850547,2029,61.8,528.05
TUV,Tuvalu,Western Pacific,WPR,Increased sugar scenario,0.01,2024,65.07822819472707,2023,62.418,533.3304999999999
TUV,Tuvalu,Western Pacific,WPR,Increased sugar scenario,0.01,2025,65.53604081654127,2024,63.042179999999995,538.6638049999999
TUV,Tuvalu,Western Pacific,WPR,Increased sugar scenario,0.01,2026,65.98629750673807,2025,63.6726018,544.05044305
TUV,Tuvalu,Western Pacific,WPR,Increased sugar scenario,0.01,2027,66.43070195980329,2026,64.309327818,549.4909474804999
TUV,Tuvalu,Western Pacific,WPR,Increased sugar scenario,0.01,2028,66.87066487922645,2027,64.95242109618,554.985856955305
TUV,Tuvalu,Western Pacific,WPR,Increased sugar scenario,0.01,2029,67.30748787536349,2028,65.6019453071418,560.5357155248581
TUV,Tuvalu,Western Pacific,WPR,Increased sugar scenario,0.01,2030,67.74244095023549,2029,66.25796476021321,566.1410726801066
TUV,Tuvalu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,65.07822819472707,2023,61.181999999999995,522.7695
TUV,Tuvalu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,65.53615540771892,2024,60.57017999999999,517.541805
TUV,Tuvalu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,65.98668548862179,2025,59.9644782,512.36638695
TUV,Tuvalu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,66.43149143539034,2026,59.364833417999996,507.2427230804999
TUV,Tuvalu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,66.8719449426798,2027,58.771185083819994,502.1702958496949
TUV,Tuvalu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,67.3093144994433,2028,58.1834732329818,497.148592891198
TUV,Tuvalu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,67.74484291941377,2029,57.60163850065197,492.17710696228596
TZA,United Republic of Tanzania,Africa,AFR,Constant sugar scenario,0.0,2024,11.509108057345204,2023,9.55,95.52
TZA,United Republic of Tanzania,Africa,AFR,Constant sugar scenario,0.0,2025,12.019315824748269,2024,9.55,95.52
TZA,United Republic of Tanzania,Africa,AFR,Constant sugar scenario,0.0,2026,12.558854944415895,2025,9.55,95.52
TZA,United Republic of Tanzania,Africa,AFR,Constant sugar scenario,0.0,2027,13.12901478105243,2026,9.55,95.52
TZA,United Republic of Tanzania,Africa,AFR,Constant sugar scenario,0.0,2028,13.731195569669218,2027,9.55,95.52
TZA,United Republic of Tanzania,Africa,AFR,Constant sugar scenario,0.0,2029,14.366846986467324,2028,9.55,95.52
TZA,United Republic of Tanzania,Africa,AFR,Constant sugar scenario,0.0,2030,15.0374363454792,2029,9.55,95.52
TZA,United Republic of Tanzania,Africa,AFR,Increased sugar scenario,0.01,2024,11.509108057345204,2023,9.6455,96.4752
TZA,United Republic of Tanzania,Africa,AFR,Increased sugar scenario,0.01,2025,12.019306822745813,2024,9.741955,97.43995199999999
TZA,United Republic of Tanzania,Africa,AFR,Increased sugar scenario,0.01,2026,12.558824166827238,2025,9.839374550000002,98.41435152000001
TZA,United Republic of Tanzania,Africa,AFR,Increased sugar scenario,0.01,2027,13.128951364360198,2026,9.937768295500002,99.3984950352
TZA,United Republic of Tanzania,Africa,AFR,Increased sugar scenario,0.01,2028,13.73109118715292,2027,10.037145978455003,100.39247998555201
TZA,United Republic of Tanzania,Africa,AFR,Increased sugar scenario,0.01,2029,14.366695401883515,2028,10.137517438239552,101.39640478540753
TZA,United Republic of Tanzania,Africa,AFR,Increased sugar scenario,0.01,2030,15.037232967180287,2029,10.238892612621946,102.4103688332616
TZA,United Republic of Tanzania,Africa,AFR,Reduced sugar scenario,-0.01,2024,11.509108057345204,2023,9.454500000000001,94.56479999999999
TZA,United Republic of Tanzania,Africa,AFR,Reduced sugar scenario,-0.01,2025,12.019324826750724,2024,9.359955000000001,93.619152
TZA,United Republic of Tanzania,Africa,AFR,Reduced sugar scenario,-0.01,2026,12.558885541964505,2025,9.26635545,92.68296047999999
TZA,United Republic of Tanzania,Africa,AFR,Reduced sugar scenario,-0.01,2027,13.129077403953248,2026,9.1736918955,91.75613087519999
TZA,United Republic of Tanzania,Africa,AFR,Reduced sugar scenario,-0.01,2028,13.73129789799819,2027,9.081954976545,90.83856956644799
TZA,United Republic of Tanzania,Africa,AFR,Reduced sugar scenario,-0.01,2029,14.36699444975538,2028,8.99113542677955,89.93018387078352
TZA,United Republic of Tanzania,Africa,AFR,Reduced sugar scenario,-0.01,2030,15.037632612003671,2029,8.901224072511754,89.03088203207567
UGA,Uganda,Africa,AFR,Constant sugar scenario,0.0,2024,9.465175782925224,2023,12.7,117.72
UGA,Uganda,Africa,AFR,Constant sugar scenario,0.0,2025,10.02600821158458,2024,12.7,117.72
UGA,Uganda,Africa,AFR,Constant sugar scenario,0.0,2026,10.618429439373205,2025,12.7,117.72
UGA,Uganda,Africa,AFR,Constant sugar scenario,0.0,2027,11.24345538937481,2026,12.7,117.72
UGA,Uganda,Africa,AFR,Constant sugar scenario,0.0,2028,11.902357658565368,2027,12.7,117.72
UGA,Uganda,Africa,AFR,Constant sugar scenario,0.0,2029,12.596523272844756,2028,12.7,117.72
UGA,Uganda,Africa,AFR,Constant sugar scenario,0.0,2030,13.327384085183203,2029,12.7,117.72
UGA,Uganda,Africa,AFR,Increased sugar scenario,0.01,2024,9.465175782925224,2023,12.827,118.8972
UGA,Uganda,Africa,AFR,Increased sugar scenario,0.01,2025,10.025996339332853,2024,12.955269999999999,120.086172
UGA,Uganda,Africa,AFR,Increased sugar scenario,0.01,2026,10.618388985695658,2025,13.0848227,121.28703372000001
UGA,Uganda,Africa,AFR,Increased sugar scenario,0.01,2027,11.243372411843035,2026,13.215670927,122.4999040572
UGA,Uganda,Africa,AFR,Increased sugar scenario,0.01,2028,11.902221841184996,2027,13.34782763627,123.72490309777201
UGA,Uganda,Africa,AFR,Increased sugar scenario,0.01,2029,12.596327346938395,2028,13.4813059126327,124.96215212874974
UGA,Uganda,Africa,AFR,Increased sugar scenario,0.01,2030,13.32712324516222,2029,13.616118971759027,126.21177365003722
UGA,Uganda,Africa,AFR,Reduced sugar scenario,-0.01,2024,9.465175782925224,2023,12.572999999999999,116.5428
UGA,Uganda,Africa,AFR,Reduced sugar scenario,-0.01,2025,10.026020083836308,2024,12.44727,115.377372
UGA,Uganda,Africa,AFR,Reduced sugar scenario,-0.01,2026,10.61846965560572,2025,12.3227973,114.22359828
UGA,Uganda,Africa,AFR,Reduced sugar scenario,-0.01,2027,11.243537322762457,2026,12.199569326999999,113.08136229719999
UGA,Uganda,Africa,AFR,Reduced sugar scenario,-0.01,2028,11.902490782692423,2027,12.077573633729997,111.95054867422799
UGA,Uganda,Africa,AFR,Reduced sugar scenario,-0.01,2029,12.596713816082739,2028,11.956797897392699,110.83104318748572
UGA,Uganda,Africa,AFR,Reduced sugar scenario,-0.01,2030,13.327635677844377,2029,11.837229918418771,109.72273275561085
UKR,Ukraine,Europe,EUR,Constant sugar scenario,0.0,2024,22.811087937398035,2023,68.19,362.08
UKR,Ukraine,Europe,EUR,Constant sugar scenario,0.0,2025,22.824949932465106,2024,68.19,362.08
UKR,Ukraine,Europe,EUR,Constant sugar scenario,0.0,2026,22.846025111825856,2025,68.19,362.08
UKR,Ukraine,Europe,EUR,Constant sugar scenario,0.0,2027,22.875500920876195,2026,68.19,362.08
UKR,Ukraine,Europe,EUR,Constant sugar scenario,0.0,2028,22.914759036049134,2027,68.19,362.08
UKR,Ukraine,Europe,EUR,Constant sugar scenario,0.0,2029,22.96530656409002,2028,68.19,362.08
UKR,Ukraine,Europe,EUR,Constant sugar scenario,0.0,2030,23.028719819946165,2029,68.19,362.08
UKR,Ukraine,Europe,EUR,Increased sugar scenario,0.01,2024,22.811087937398035,2023,68.8719,365.7008
UKR,Ukraine,Europe,EUR,Increased sugar scenario,0.01,2025,22.82488905889896,2024,69.560619,369.357808
UKR,Ukraine,Europe,EUR,Increased sugar scenario,0.01,2026,22.84582170419645,2025,70.25622519000001,373.05138608000004
UKR,Ukraine,Europe,EUR,Increased sugar scenario,0.01,2027,22.875094749691282,2026,70.9587874419,376.7818999408
UKR,Ukraine,Europe,EUR,Increased sugar scenario,0.01,2028,22.914116679846558,2027,71.66837531631901,380.54971894020804
UKR,Ukraine,Europe,EUR,Increased sugar scenario,0.01,2029,22.96441871827496,2028,72.3850590694822,384.3552161296101
UKR,Ukraine,Europe,EUR,Increased sugar scenario,0.01,2030,23.027598412983508,2029,73.10890966017702,388.1987682909062
UKR,Ukraine,Europe,EUR,Reduced sugar scenario,-0.01,2024,22.811087937398035,2023,67.5081,358.45919999999995
UKR,Ukraine,Europe,EUR,Reduced sugar scenario,-0.01,2025,22.825010806031248,2024,66.833019,354.87460799999997
UKR,Ukraine,Europe,EUR,Reduced sugar scenario,-0.01,2026,22.846227301983927,2025,66.16468881,351.32586191999997
UKR,Ukraine,Europe,EUR,Reduced sugar scenario,-0.01,2027,22.875901818611883,2026,65.50304192189999,347.8126033008
UKR,Ukraine,Europe,EUR,Reduced sugar scenario,-0.01,2028,22.91538804811326,2027,64.84801150268099,344.33447726779195
UKR,Ukraine,Europe,EUR,Reduced sugar scenario,-0.01,2029,22.96616835208395,2028,64.19953138765419,340.89113249511405
UKR,Ukraine,Europe,EUR,Reduced sugar scenario,-0.01,2030,23.029797672749588,2029,63.55753607377764,337.4822211701629
URY,Uruguay,Americas,AMR,Constant sugar scenario,0.0,2024,34.94550735287917,2023,46.08,403.05
URY,Uruguay,Americas,AMR,Constant sugar scenario,0.0,2025,35.830466942128666,2024,46.08,403.05
URY,Uruguay,Americas,AMR,Constant sugar scenario,0.0,2026,36.7256837594709,2025,46.08,403.05
URY,Uruguay,Americas,AMR,Constant sugar scenario,0.0,2027,37.63225473137007,2026,46.08,403.05
URY,Uruguay,Americas,AMR,Constant sugar scenario,0.0,2028,38.551316831369604,2027,46.08,403.05
URY,Uruguay,Americas,AMR,Constant sugar scenario,0.0,2029,39.4839996871726,2028,46.08,403.05
URY,Uruguay,Americas,AMR,Constant sugar scenario,0.0,2030,40.43142111981837,2029,46.08,403.05
URY,Uruguay,Americas,AMR,Increased sugar scenario,0.01,2024,34.94550735287917,2023,46.5408,407.08050000000003
URY,Uruguay,Americas,AMR,Increased sugar scenario,0.01,2025,35.83042412162256,2024,47.006208,411.15130500000004
URY,Uruguay,Americas,AMR,Increased sugar scenario,0.01,2026,36.72553821024259,2025,47.476270080000006,415.2628180500001
